A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
Rb,Ge,I,1.5631933243581695,0.8695338468759526,2.1813275625631174,0.7499471437771781,2.0607258827691783,2.443071173350809,0.8678782009712876,0.39862598437725116,0.7452471834592402,0
Cs,Pb,Br,1.756034411905299,1.032248104458496,1.9245285695275796,0.7939348162586785,1.9729355116177676,2.7676152134329004,0.880198719657385,0.5363641365489759,0.8203221889786119,0
K,Ge,I,1.6821283446089028,0.7366633015011577,2.2330260898462133,0.8724215133922706,2.1511408414053554,2.3042341384111125,0.932229565173392,0.32989462364583977,0.7227966301608061,0
Rb,Sn,I,1.7466532882214882,0.9991734033777202,2.1885863497115605,0.8841927804671653,1.767645255901865,2.380840041893163,0.8729122798165331,0.45653825973528706,0.7531891004068353,1
Cs,Pb,Br,1.8297483511004609,1.13587934322207,2.0094856394000007,0.8363080342998589,1.9594336779679262,2.9576971330799076,0.863094872691585,0.5652587512699144,0.7616392718649198,1
Rb,Sn,I,1.6258082383705115,0.8817086687309783,2.1110883556985476,0.8128527423550067,1.8238615446695445,2.343183713997961,0.882914845440554,0.4176559765255423,0.7391534237761374,0
Cs,Sn,Cl,1.8102240032965589,0.9487012239843154,1.8081503687295084,0.6287136982963012,1.9915069131288654,3.1993537020448146,0.9280793576605273,0.5246804913968066,0.5750665195988787,1
K,Pb,Br,1.4725598716235426,1.129765461570514,1.9998703611736937,0.7614759403332769,2.2388511360444094,2.7874139574900765,0.7845574066362517,0.5649193485259073,0.839464041546352,1
Rb,Ge,Cl,1.7802367331267155,0.8500401739646904,1.9806291370940714,0.7458678439168559,2.2359093786628423,3.1719136729584285,0.939471717723003,0.42917684994367383,0.4840014686643546,1
K,Ge,I,1.522321411454007,0.8373963161565363,2.1597735872119626,0.7013348615940351,2.2983030889819287,2.6257317423200517,0.8686976135732486,0.3877241212295432,0.7518028043850354,1
Cs,Ge,I,1.7929782709772317,0.8565796661173842,2.0768657091637786,0.7339052985702091,2.100661153121858,2.4838620973976138,0.9328255925779328,0.4124386388286387,0.7691964152482716,1
Rb,Ge,Cl,1.5546476428364384,0.7317124006189578,1.8746882637067317,0.8240752698693635,2.0538959680444786,3.159958201171248,0.9303660437450616,0.39031150660333136,0.3089636346538779,0
Cs,Pb,Cl,1.9453267224047799,1.0540741425026448,1.9284830827574497,0.6332159574559727,2.154743194360663,3.252136904118746,0.918405574604953,0.5465820011215615,0.7058039529289474,1
Cs,Ge,Br,1.6535807446125987,0.8976287200373291,2.0196768149905298,0.7822768349890636,2.2876886508954906,2.949608776295828,0.8903370929967803,0.4444417608673386,0.7334727661645482,0
K,Sn,Br,1.5504590180393936,0.8729344899531617,1.969339152355264,0.8108526284079551,1.742001106694178,2.8067843588106283,0.8756627502877107,0.44326264925427455,0.4690322799046288,1
K,Ge,I,1.5620231194535492,0.811754321446794,2.1941456773334256,0.9133713284424011,2.060808509324997,2.3146621580672946,0.8835997300532893,0.3699637311380937,0.7744831509243133,1
K,Sn,Cl,1.5687365437647083,1.0448365297881512,1.8362142741810443,0.7956621830268906,1.9175342948958718,3.1527548348585763,0.835689467766104,0.5690166689582841,0.5957123006350812,1
K,Ge,Br,1.4809494978217086,0.83796577382565,2.0584651297681824,0.7796317188174772,2.217523400941607,2.750968553709054,0.8640786429582411,0.40708281219221765,0.6791447902106071,1
Cs,Pb,Cl,1.948930497169267,1.0272059049479505,1.825841492926717,0.8777074312444231,1.8809653469101764,3.2637839758888214,0.9355494316772526,0.5625931434504753,0.5459919762151324,0
Rb,Sn,Cl,1.767799687144415,0.8276315473545784,1.999893222081338,0.8883779452897458,1.9689775888585748,3.186686740182722,0.9422238257079862,0.4138378680503962,0.28015663072257674,0
Cs,Ge,Br,1.6544810832684695,0.8149098153307253,2.024753913531984,0.7976118626324845,2.0996418395153937,2.841384705088065,0.9161690482479826,0.40247351042734636,0.5844396208208875,0
K,Sn,I,1.6616326329556002,0.8003184365627227,2.0546558962964503,0.9070900610405123,1.8237935292636507,2.6357883796849064,0.9204330804782503,0.38951458392877825,0.5004235172508735,1
Cs,Sn,Cl,1.7664247050341135,0.9840160260768622,1.9943455466755138,0.8650961638053166,1.8452223835811417,3.24384518495891,0.8928620929698017,0.493402975084821,0.4207657983172175,1
K,Sn,Br,1.568915544247222,1.040025157415779,1.944137019345821,0.731690142860018,1.8574287008245103,2.9721740615943673,0.832429051519299,0.5349546596081665,0.5798397549154021,1
Cs,Sn,I,1.7007591797640842,0.9863925990002349,2.161405388277486,0.6525050926183117,1.9154261748312826,2.585502445382571,0.867578785918978,0.4563663088608899,0.7168932072380477,1
Cs,Ge,Br,1.9371765145379367,0.8414881315040564,2.0618482967146767,0.8090911587150725,2.2488420995576863,2.7487472459246773,0.9739613827340227,0.40812320326615353,0.6317607977643667,1
K,Sn,I,1.4810169699685654,0.8374892373321021,2.1767965188501894,0.960611741276146,1.8981248536824793,2.31448192538243,0.8580688532779392,0.38473473752818854,0.6837383682428042,0
Cs,Ge,Br,1.9424901845714173,0.8610756094310738,2.0873153360757013,0.8419859078424089,2.1955203425009597,2.785365899658902,0.9664603043416229,0.4125278028426486,0.6032395541507237,1
K,Ge,I,1.7081876848466935,0.7911133762351955,2.1246534835241406,0.7893083170827654,2.097839042787501,2.644266986515514,0.9295077801898349,0.37234936537650554,0.6038090115720045,1
K,Sn,Br,1.6127909065548427,0.9126114475359759,1.9624739609399175,0.7221737889585711,1.767345943408254,2.7271375229810615,0.879310932778074,0.4650311115969585,0.5951554894187832,1
Cs,Sn,Cl,1.7406088296252835,0.8027541699988839,1.9900287771186496,0.6371457278030923,1.8149446617078762,3.263858267914434,0.9445628965189932,0.4033882219337485,0.16179874721198845,1
Rb,Sn,Br,1.717088787210242,0.85258589885569,2.047101906282516,0.8362682125735016,1.8086557719640772,2.713888548474413,0.917921150108489,0.41648434610857443,0.5145939332717095,1
Cs,Sn,I,1.7464672084677204,0.8344424746514763,2.1537102452325962,0.876249988717527,1.7025442593567193,2.3224574162705656,0.9229253602036003,0.38744416826663614,0.6085582479399524,1
Cs,Pb,Cl,1.9192645315396213,0.9896986022182451,1.8680281739287488,0.7054043668166162,1.9700636129931708,3.146305773637017,0.9371156041676393,0.5298092480782866,0.5891765311029539,0
Rb,Sn,Cl,1.7733449619896609,0.8366163678197679,1.9121449711267902,0.775017605133109,1.8617632406886713,3.032324925111675,0.948076097687019,0.4375276877290146,0.3462110313242893,0
Cs,Pb,Br,1.9178348470164155,1.012271331439927,2.0007443546039334,0.695372747626957,2.243692970652079,2.75683130474984,0.9196281117674809,0.5059473635952434,0.8720941460625808,1
Cs,Pb,I,1.6766698977263004,1.1411207789216606,2.103625457662824,0.7982806095801442,2.23651889318033,2.543844549293996,0.8238155731701885,0.5424543493543151,0.912675867238338,1
K,Ge,Br,1.4766435646042024,0.8285690451198517,1.9696435708081301,0.7729320932187694,2.065791967339157,2.9845744595709296,0.8708748540031386,0.42066953503668486,0.49418475018116365,1
K,Sn,Cl,1.591443178605758,0.8001123815185639,1.984190637495145,0.7297295772280311,1.9047411802058518,3.188659643148746,0.9080746244711925,0.4032437037041113,0.280505385647884,0
Cs,Sn,I,1.7763745826365582,0.9221761236379058,2.190332420432884,0.7705280163165154,1.853461565080016,2.3822233624218194,0.9011655329248074,0.42102108110861663,0.7647647250628662,1
Cs,Ge,Br,1.6527853156270509,0.8009517864286403,1.9005536951527824,0.7695046307764011,2.2112086306917047,2.868644589484538,0.9300703357841363,0.4214307590842642,0.6525246088617547,0
Rb,Ge,Cl,1.7595387322626668,0.866493025152651,1.9435403141778789,0.8326024485107103,2.2122147991434677,3.2218769777388494,0.9318296222178474,0.44583228803215186,0.4948827926980954,0
K,Pb,I,1.472205912224554,0.9939197413288174,2.122223988645888,0.8582790143646387,2.1813095269608636,2.433883127516405,0.815638166159239,0.4683387553087649,0.8425146855910451,1
Cs,Pb,I,1.896252413044339,1.0189693809384084,2.1218947045744954,0.7203226828279171,1.9497552236538214,2.301342765554805,0.9046106413132103,0.4802167509733914,0.8990137104444524,1
K,Pb,Br,1.5440874683579988,1.1528222092249856,1.9094735525072946,0.8166846098965722,1.8187577277897207,2.9791942698387026,0.797452828564793,0.6037382438270674,0.4852914537409262,0
K,Pb,I,1.5447438316348252,1.1321483507127277,2.1113108174956814,0.9664633563788871,2.0053764349836705,2.450355016761693,0.7970567535205891,0.53623007154182,0.8489396006045445,0
Cs,Sn,I,1.9399240660092905,0.8166220213936117,2.0986677756077716,0.6902573243601137,1.8273056182864287,2.4892520183794145,0.979564940881497,0.38911448056952175,0.4749607826856018,1
Rb,Pb,Br,1.7589551939897339,1.1673890294302613,2.0207396478319173,0.7708317851785641,1.8939456210983256,2.740303858321109,0.8383124158473597,0.5777038277458311,0.7881091741081198,1
K,Ge,Br,1.4638958653502103,0.8972527161802455,2.034260636597798,0.9532547654280932,2.1314566013951035,2.9866315862424075,0.8437860881087831,0.44107067700078834,0.5307257389476038,1
K,Ge,Cl,1.7175151192017184,0.8148333125348372,1.8251572710707957,0.7915649374609816,2.22624570141034,3.2537975724003907,0.948885077939452,0.446445534009672,0.45127884677094626,1
Cs,Pb,Cl,1.8497180044718342,1.1426893491164245,1.8848029351727384,0.7749292834853608,2.2936857487620417,3.0734995798078977,0.8722417211794335,0.6062646273477388,0.8124109920842864,1
Rb,Sn,I,1.8107388673831388,0.9512518829805292,2.151578004478258,0.7246030053322345,1.9109627597880277,2.3528429445978802,0.9029760673079362,0.44211824112377507,0.830991900843046,1
Rb,Sn,Br,1.7217335816443198,1.0497635153434701,2.0424653588910573,0.8697180640455154,1.8039164117092266,2.8526744047739903,0.860767654931971,0.5139688224202892,0.6233835023709605,0
K,Sn,I,1.6077967353233489,0.8559904628825161,2.1660837274421767,0.7654186085110964,1.7009080969627224,2.3943584061893373,0.8830148760584268,0.3951788437528746,0.5944232966174465,1
Cs,Sn,Br,1.9165790711427864,0.896963268399669,2.069037525498198,0.7666839060394744,1.70228441126677,2.756621013870965,0.9501873797514345,0.43351715826598725,0.4007913352182585,0
Rb,Sn,I,1.6430360060910358,0.9791405945706857,2.204405031979452,0.8951399205472511,1.705452944950688,2.6808948860492987,0.8545665642565923,0.44417454159568104,0.4849228416108883,1
Cs,Pb,I,1.8134138754663252,1.1042228994673404,2.1218755776372897,0.8485417771134592,1.9320067854189167,2.4968965544714425,0.8625495712452232,0.5203994574917035,0.8571927176067553,1
Cs,Pb,Cl,1.8540848696518482,1.0867647011965547,1.931864127391719,0.8022430428624444,2.154720780264622,3.2469899381580976,0.8868497457131567,0.5625471718157714,0.7483057867671613,1
Rb,Pb,Cl,1.7538922524857168,0.9969659783682756,1.8437910044922368,0.8584315057329598,2.017535072165033,3.149413250295365,0.8955170199067073,0.5407152849424118,0.6988007326791036,0
Rb,Ge,I,1.5834117828553533,0.771565316142341,2.1951840048792937,0.8551644063969523,2.169646686204234,2.4020185594792647,0.9006054828892666,0.3514809302670584,0.7736497645245168,1
K,Sn,Cl,1.6545402828225388,0.9535743888522921,1.8043593078763087,0.9451034900898386,1.9290279605486365,3.092467123670494,0.8868274675811444,0.5284836477356765,0.6389612021509173,1
Cs,Sn,I,1.7079777903343096,0.9708015340570324,2.236710329254002,0.772885296209626,1.8703439436678635,2.5586726778815354,0.8696197669390892,0.434030961166446,0.6629450006572324,1
K,Ge,Cl,1.568951154017409,0.8830428757200413,1.9609893600783097,0.9782270705731196,2.045849475539723,3.1517873271116486,0.8776429617372263,0.4503047766076497,0.46489456384276845,0
K,Ge,Cl,1.6846098797928406,0.8442148258988751,1.929437507363032,0.7800962373949044,2.152030827274162,3.0069209860467985,0.9213546284591726,0.43754452926162196,0.5908264360321749,1
K,Pb,Br,1.5429016826895738,1.1924473465172336,1.994296944653402,0.7250692469070552,1.8089211736276563,2.9175773621543013,0.7848691037834008,0.5979286834461227,0.5070059225731834,1
Rb,Ge,Cl,1.6292181767460394,0.8348181035568523,1.8971385014447528,0.7222901202954459,2.2354222543728346,3.1277576563242744,0.9127197392030727,0.4400406733198985,0.5909297674936448,0
Rb,Ge,Cl,1.737920010030961,0.7780844756952588,1.8988741486419987,0.7595441207642579,2.2988782233926726,3.069252694413487,0.9606430924997705,0.40976095032507276,0.4966321973571002,0
Rb,Pb,I,1.641200934657007,1.063827820317734,2.2478678174783595,0.8237592454675212,2.0723901189103193,2.314367152535771,0.8303863603135087,0.47326084391880646,0.8665458140359701,1
Rb,Pb,Cl,1.5640917101103144,1.0404687789459581,1.8951577210115036,0.8790577920008801,2.195039399541419,3.059289643351753,0.8332322693630776,0.5490143471492326,0.749392708227791,1
Rb,Pb,I,1.6023475826072238,1.0671321445892332,2.1751871609019413,0.894645134961767,2.1309060274282046,2.3064780648925587,0.8238301603359425,0.4905932527418684,0.8963808960956595,1
Rb,Pb,Cl,1.8086476742641446,1.0644557798097505,1.8399230075508601,0.7935894373020469,1.9275989871575028,3.070746446549355,0.8882894620967661,0.578532783948747,0.7237458878490226,1
K,Pb,I,1.5693009611411173,0.9946968279913266,2.1467949996931104,0.8301344431085157,1.8984894741265197,2.6584579604576484,0.8364423011670402,0.4633403879427337,0.6283211095491987,0
Cs,Ge,Cl,1.8887239139572296,0.8397718148500616,1.8522872516331816,0.7905468354848438,2.0385929575050423,3.020821952489249,0.982628649058297,0.45337018548803687,0.4297429891608275,0
K,Sn,I,1.5850101867711297,1.0375220455744603,2.1377450136773617,0.9701333596007032,1.9606427593935385,2.437662526436337,0.8290280464015124,0.48533479855472034,0.8010743996770604,1
K,Pb,Br,1.6813635611859525,1.0605044161388468,1.9104472996996265,0.7513117723337532,2.1082768438368795,2.932530056069206,0.8548754942504656,0.5551079144164754,0.8068156154655081,1
Rb,Sn,I,1.5551865881557438,0.9955354393305182,2.1598752868379725,0.8565424205463016,1.7488365384438167,2.4629692683084574,0.8325209211434349,0.4609226492831298,0.6420015445028621,0
K,Sn,Cl,1.4684580711437634,0.9633668459454372,1.9189072681243513,0.98560915175732,1.9719405263164627,3.224829117066171,0.8310205438339368,0.5020392918137657,0.41007285478826355,1
Cs,Sn,Cl,1.780095326434343,1.0405364299032487,1.9304975961287965,0.6328371382628383,1.852781622556005,3.208685140693544,0.8831219685731414,0.5389990808534669,0.541208256231196,1
Cs,Pb,Br,1.865124318916196,1.0145556997075476,1.9696679796541046,0.8069730967401701,2.1877704509320566,2.8555535381476265,0.9086475848020346,0.5150897055684048,0.847129013264548,0
Rb,Pb,Cl,1.5980823230333967,1.1500449440544709,1.848627915078629,0.8685642619998211,2.093572170577549,3.1182279019193238,0.8127569417021009,0.6221073124959033,0.5546169706110756,0
Rb,Sn,Br,1.8274198537699753,0.8535907624403908,2.0856316905103354,0.706268208291971,1.930760984459923,2.9759004392134694,0.9413868213055206,0.40927205235912234,0.36558078356845025,0
Rb,Ge,I,1.8028594567075207,0.7871637559580371,2.153718657137181,0.8618938136020299,2.057612893175036,2.551590302556508,0.9513210056057027,0.36549052186991327,0.5767372511771062,1
Cs,Pb,Cl,1.8994320621752878,1.0514297830839838,1.9868852231310032,0.7706801609459406,2.057254990692369,3.1269917832658076,0.9044622761831317,0.5291849628974058,0.707197040746852,1
Rb,Pb,Br,1.7821070393370269,1.072638515114466,1.952287444940547,0.7173730437056364,2.1883279949920222,2.8245829291553113,0.8729521642276126,0.5494265293229559,0.8794513956302566,1
Cs,Pb,Br,1.7793413569107719,1.130457906954927,2.0217468231517217,0.8916161395932917,1.869451953824616,2.8720557939698153,0.8526651845736194,0.5591490952327278,0.7322959837792626,1
K,Pb,Br,1.5785136447977612,1.156491844021668,1.9910005216983155,0.7683358285940342,2.0362503805551686,2.7212495389912017,0.8019170118283847,0.5808596388689969,0.8012685605732521,0
Rb,Ge,I,1.7780947358645085,0.8786638616831352,2.2083145177630166,0.7863705180506879,2.035590920457635,2.449345911992381,0.9131314409563708,0.39788891238789936,0.7575786655901229,0
Cs,Pb,I,1.7113291749214161,1.0227789688621154,2.225954302176144,0.6425747769033374,2.0920687386662444,2.451300672911627,0.8569739691863568,0.4594788706408857,0.8392287305979654,1
Cs,Ge,I,1.9378707229955814,0.8621977355008508,2.1472325186203105,0.7322134524606649,2.2722992564967157,2.5312428393895017,0.9598508555026468,0.4015390638992604,0.7666023984101122,1
K,Pb,I,1.469120646272464,1.1681245169067755,2.1714523401398913,0.7494631303675207,1.9490239632503736,2.6959734050358124,0.7708383296119974,0.537946191732452,0.6854203399268903,1
K,Ge,Br,1.4716490989626165,0.8947285948214684,2.078556577911744,0.8643347326789661,2.092816674935262,2.9094165685158275,0.8443100351578986,0.4304566949629883,0.5293530833741643,0
Cs,Pb,Br,1.8410566196000826,1.0506695949429503,1.9995855226137067,0.8448951503851849,1.9326712936076886,2.7694224764831974,0.8903334305510776,0.525443689735058,0.7998290690032438,1
Cs,Ge,Br,1.8949711185569167,0.7544262096470281,1.9671392926298814,0.6804299719770304,2.209360444419882,2.9277987639979948,1.0034388145927815,0.3835143817591233,0.3802558306399422,0
K,Sn,Br,1.6605484281439158,1.048079408399812,2.055584368166362,0.7669336969562884,1.8869368218782707,2.788487043199276,0.8466454130440499,0.5098693221406075,0.6721622585910264,1
K,Ge,Cl,1.4807780716791523,0.763308534106593,1.9591208842898007,0.7878496402091295,2.2271119852835333,3.2846587664528313,0.893457829218921,0.3896178843416798,0.3775346819198087,0
K,Sn,Cl,1.479127041967927,0.9070530218712214,1.899764918986412,0.9493153931195133,1.9442652980693897,3.2544796079549942,0.8512263598249212,0.4774554013531129,0.35636624459153005,0
Cs,Sn,Br,1.8983637964030147,1.0183206038138175,1.9960969185317627,0.8956985723666315,1.9624454374937537,2.8531408996264225,0.9135428520373658,0.5101558919107232,0.7439264467539057,1
Cs,Ge,Cl,1.6833462770996053,0.8098660112742747,1.9209704384209456,0.8635040485111546,2.2541341588680437,3.2292833763179196,0.9332806405792082,0.4215921260818525,0.45308914915043186,1
Cs,Ge,Cl,1.8508947928673543,0.7608190658230404,1.9122628966817232,0.8942034547390033,2.165092932742182,3.193667060178134,0.9954630491244097,0.39786321595386315,0.2579774315262687,0
K,Pb,I,1.5992529703157492,1.0187138430634097,2.1729359775475,0.7887274018973167,2.0538123744443495,2.606622877403959,0.8357246361195411,0.4688190786979322,0.7487509271615103,1
Rb,Sn,Br,1.6020335051932069,0.8698458349459635,1.9069426560173994,0.7338925520371804,1.9959888179861456,2.9995568283597938,0.8935577364602008,0.456146823398777,0.574689425500443,0
K,Sn,Cl,1.7189662816555484,0.9298262648913521,1.8070567998835403,0.9128187461740158,1.9953807506217267,3.0774158867915884,0.9109906315203303,0.51455287124969,0.6575771727854035,1
Cs,Sn,Br,1.7671402482689589,0.9803499984688393,1.97568087795121,0.882325237637618,1.9368975361290681,2.7082941075263087,0.8953134489324853,0.496208678946909,0.7851783857580903,0
Cs,Pb,I,1.799045219023924,1.1638159187627297,2.1349570578326067,0.6478387029879895,1.9564494164245163,2.4060809613429956,0.8432710304422416,0.5451238068199027,0.8978286057896967,1
Rb,Sn,Cl,1.7434317309298422,0.9164917368159405,1.9679321858823564,0.7969997486434935,1.9789411803708148,3.270140738365676,0.9098283273749803,0.4657130684637975,0.41350492900750646,1
Cs,Pb,Br,1.8969912918691372,1.1198590939980453,1.9588235388563302,0.6747370885150519,2.014788827522715,2.9402168914383395,0.8855972306823359,0.5716998350203005,0.8255208594010448,1
K,Ge,Cl,1.54068616464127,0.801884663789852,1.9171164026888488,0.7448581026444097,2.1005849061586774,3.2656791061703876,0.8992404135132889,0.4182764607642863,0.3926831527204665,0
Rb,Pb,Cl,1.689494772920139,1.1168236155183708,1.8518729024379235,0.74996041986125,2.2946769274458045,3.2606976027957666,0.8435099656614317,0.6030778970026037,0.6904553726726297,0
Rb,Ge,Cl,1.55906741335543,0.7598201257135058,1.987546192901504,0.8632579540497975,2.1569228037465726,3.290634177410513,0.9128140336586033,0.38229054923462596,0.3070631992904082,1
Rb,Sn,I,1.6419285814412918,1.0350337547408064,2.2236557033097366,0.7203597571261172,1.7748631416682814,2.53780298783282,0.8387975890868723,0.46546493380258464,0.6359156680849487,1
K,Sn,Br,1.6253474307382032,0.8727417953326149,1.9586245960250246,0.7687237806310212,1.9807029110588128,2.8166613422097235,0.8950628683884321,0.4455891124331945,0.6516949694029948,1
Cs,Ge,Cl,1.6804323813175928,0.7421790623260929,1.9488567521163773,0.818000387494605,2.0795004008421984,3.1065140138174065,0.953645783294599,0.38082791950722766,0.29143576363090085,0
Cs,Pb,Cl,1.7049441199640012,1.0746084402941112,1.856419781211105,0.7947025645896622,2.145300861473342,3.1579164251670284,0.8591744515856798,0.5788606925924104,0.7413984572059814,1
Cs,Sn,Cl,1.6626295493538807,0.8782228341639703,1.9368860082789787,0.6988935323626148,1.7235605841328847,3.1035040285400326,0.9041362171914862,0.4534199898239317,0.3432716265842873,0
Cs,Pb,Cl,1.8673894092634964,1.1506002575986667,1.9270601488845398,0.6732702145674433,2.2026476785975304,3.0643327505335396,0.871792419912465,0.5970754251052727,0.7940270089850834,0
Cs,Pb,Br,1.8897861355984988,1.0914153788791796,1.9905297792626102,0.726153357809546,2.103315033220458,2.9173735502348883,0.8902811554890554,0.54830396924958,0.8415948383593905,0
K,Ge,Cl,1.639232881873127,0.8466782439495821,1.9349594279573785,0.8479001943348909,2.11730676446111,3.2287136451201275,0.9085782972637614,0.43756899070662686,0.45724127645314727,1
K,Ge,Br,1.530283257298653,0.7356496376699716,1.910315148676461,0.9085031579160624,2.291943753797622,2.8364065150878224,0.9194644149304626,0.38509333822728553,0.6534097466205511,1
Rb,Sn,I,1.628430769092116,1.0489066154009703,2.162652833165412,0.7465265097120201,1.848801430857303,2.4341525087318594,0.8347038148081202,0.485009243885768,0.7621213749009306,0
Cs,Ge,Cl,1.8802010682792403,0.8764318466632529,1.978998749208333,0.6689333468829244,2.156301742168586,3.254976666049913,0.9556759547385867,0.44286629641067515,0.3861719784370118,1
Cs,Pb,Cl,1.7374903069615548,1.0332224685244584,1.974012523737821,0.7391539048227445,2.1417721187231566,3.2886357449074755,0.8727049355083132,0.5234123168418592,0.6103071730036999,1
K,Pb,Br,1.4812348525934584,1.0156103198007211,1.9624836673745016,0.8208961645388135,2.0385079453661272,2.7735994038850196,0.817662816705379,0.5175127501363871,0.7268504674955596,1
K,Pb,I,1.4570984060602794,1.1580835396689195,2.23583096503024,0.9131106740978903,2.0979802586374157,2.562807411731453,0.7694051801026576,0.5179656055319263,0.781226746257335,1
Cs,Pb,Cl,1.7780134925724664,1.115757418752652,1.9605614107468345,0.6003114471516412,2.0635079584138576,3.195862901945309,0.8593295469771008,0.5691009792586031,0.6973602138339196,0
Cs,Sn,Br,1.7386933261834776,0.8455356416419771,2.011563109810537,0.8757910296756365,1.9687934452172144,2.807989778147308,0.9281554429057456,0.42033761581639645,0.5449140522315449,1
Rb,Pb,Br,1.7016019493412478,1.0655866570985486,1.924759580749035,0.8570277178184473,2.1087322217908486,2.8130645039214053,0.8575009798218425,0.5536206535903395,0.8500997559251461,0
Cs,Ge,Br,1.9287716600531237,0.8106501182577395,1.9909235648127859,0.881171787094224,2.2879374284730596,2.988230195663666,0.9893165010921621,0.4071728983397552,0.4766332975432738,0
Rb,Sn,Cl,1.6650322643833486,1.0345743728794472,1.87271085901606,0.8513434853647075,1.9769013053273323,3.2911176488644287,0.860446070171387,0.5524474682776296,0.5553972373266782,0
K,Sn,Br,1.5975640223952612,1.0469101271919965,1.9436358409160612,0.7562590785054287,1.9889546893237504,2.906758446547251,0.8373074560925237,0.5386349156324335,0.7089519568287835,1
Cs,Ge,Br,1.9332663460564665,0.8324915249692741,1.980925724487907,0.7653309004395386,2.265843526105335,2.973854598340598,0.9837686736592475,0.4202537806835151,0.5155851338683046,1
Rb,Sn,Br,1.6337607838048493,0.9127713240396191,1.9439765273566285,0.806294452373115,1.8734720404893985,2.801351020839232,0.8855672413615134,0.4695382434893816,0.6365041169217042,1
Rb,Ge,I,1.7634383347142353,0.7676784606073596,2.073595404221312,0.8997743379528578,2.077974950566717,2.658419326171253,0.9549211746283048,0.3702161275264026,0.5278912510547844,0
K,Pb,I,1.6182756734498907,1.0197784629131932,2.2194103142905206,0.9483918299460352,1.9748427326751337,2.6055402785645856,0.8377572202934239,0.45948171743952,0.6942641623512799,1
K,Pb,Cl,1.4622987309406092,1.1734407138820768,1.9937132835956979,0.9226468607875311,1.859956765423534,3.242212766951136,0.7715979498587524,0.588570444675854,0.33881916503728415,0
Cs,Pb,Br,1.9152091653578,1.104424671459698,2.0705855862038804,0.8010341245752728,1.9442580518524641,2.992505608758311,0.8876766588215692,0.533387597604454,0.7139549102049214,1
Cs,Sn,I,1.6909032609233061,0.9715532200090404,2.1361598396011625,0.8803837531066926,1.9895291505856694,2.6070563421399804,0.8707825396045713,0.4548129788782271,0.7447057032853639,1
Rb,Sn,I,1.5561265252895167,1.0066001257020982,2.148723713418106,0.8873479299770373,1.8133280123977895,2.405269441793538,0.830255422467576,0.4684641954738974,0.7204775734269716,0
Cs,Sn,Cl,1.9233171492063026,0.9296171781953559,1.8911427851038376,0.765865786431705,1.9543218508644242,3.2893980694802396,0.9562070226494497,0.49156371772547736,0.36084244865059556,1
Cs,Ge,I,1.7356123431869879,0.8338620170263559,2.210957917643654,0.865945897398388,2.134614855283774,2.4479022730263567,0.9165227020772747,0.37714965552806673,0.760622685914929,1
Cs,Ge,Cl,1.9115933414243542,0.8011976177558084,1.8634586331622445,0.8217396733759245,2.0646753414877814,3.0768860407463046,1.001767057061178,0.4299519203150731,0.32188031795150607,0
Rb,Sn,Cl,1.674389354073027,0.9441877980987011,1.846052143122921,0.756202496846944,1.7665536094245993,3.1035556716181922,0.892155552166564,0.5114632333740269,0.5023428817499067,0
Cs,Sn,Cl,1.7659742640523166,1.0410289317343937,1.8234598872439631,0.8615626262818099,1.7981483203183926,3.286953477511606,0.886061489291977,0.5709086001929217,0.5392672258208927,1
Rb,Pb,Cl,1.7060125653057547,1.0301304274481802,1.9505979630946753,0.8314611236655909,2.1432345789611884,3.058046846583191,0.8674437124139217,0.5281100703160024,0.7376170545977089,1
K,Ge,I,1.6695302989222018,0.8303699562594472,2.2234235558431097,0.8767935099158282,2.16582496003266,2.394926241122152,0.9014146040462264,0.3734645853136046,0.8100870371221592,1
Cs,Pb,Br,1.662924788343639,1.1595335952013905,1.9103746333297482,0.8016900368521578,1.8783604457424576,2.8297708549712595,0.8230553046480397,0.6069665996246739,0.6539053713219459,0
Rb,Ge,I,1.7337856227458257,0.8774800568805697,2.0845469742648133,0.859957500927161,2.1350363590223984,2.4714575649972983,0.9115274248958543,0.4209452066629696,0.8286627829466994,1
Cs,Ge,Br,1.8059878879275675,0.7481559698969892,1.9850131739745915,0.7955943645178569,2.149457706031494,2.749748840654887,0.9807818020948543,0.37690226931791926,0.48051997510050004,1
K,Sn,I,1.7202298967612493,0.9375938781469546,2.1852736256234726,0.7231568876318213,1.986340108804278,2.426083476142209,0.8843180254339726,0.4290510200430635,0.7966838851860787,1
Cs,Ge,Cl,1.6754010215296646,0.8643079543241147,1.8480980163412346,0.6848063206035939,2.054538882981882,3.2924655840896637,0.9185535241141022,0.46767430443717767,0.4337660738873087,0
K,Pb,I,1.7218890398635784,1.0853874914068224,2.08410828747142,0.7980641003072633,1.9462257584908518,2.5868535350405426,0.8491087248865015,0.5207922726144366,0.8174585733173871,1
Cs,Pb,Cl,1.8548655360764583,1.007157317836097,1.80965837015408,0.6327645493833572,2.1453370765215483,3.04179757782141,0.9199074383758069,0.5565455527113355,0.8123030463657065,1
Rb,Ge,I,1.6101058736782328,0.7360138174431152,2.2311726711151882,0.8752636848581846,2.0554457002689417,2.406137035909382,0.9154106484117771,0.32987756930315915,0.6453730584269521,1
